SA2_CODE_2021,SA2_NAME_2021,SED_CODE_2024,SED_NAME_2024,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
102011036,Niagara Park - Lisarow,10080,Terrigal,0.0024302,Good,Acceptable,1
102011036,Niagara Park - Lisarow,10081,The Entrance,0.9975698,Good,Acceptable,0
102011037,Point Clare - Koolewong,10030,Gosford,1,Good,Acceptable,0
102011038,Saratoga - Davistown,10080,Terrigal,1,Good,Acceptable,0
102011039,Terrigal - North Avoca,10080,Terrigal,1,Good,Acceptable,0
102011040,Umina - Booker Bay - Patonga,10030,Gosford,1,Good,Acceptable,0
102011041,Wamberal - Forresters Beach,10081,The Entrance,0.0308907,Good,Acceptable,0
102011041,Wamberal - Forresters Beach,10080,Terrigal,0.9691093,Good,Acceptable,0
102011042,Woy Woy - Blackwall,10030,Gosford,1,Good,Acceptable,0
102011043,Wyoming,10081,The Entrance,1,Good,Acceptable,0
102021044,Bateau Bay - Killarney Vale,10081,The Entrance,1,Good,Acceptable,0
102021045,Blue Haven - San Remo,10077,Swansea,0.4187812,Good,Acceptable,0
102021045,Blue Haven - San Remo,10093,Wyong,0.5812188,Good,Acceptable,0
102021046,Budgewoi - Buff Point - Halekulani,10077,Swansea,1,Good,Acceptable,0
102021047,Chittaway Bay - Tumbi Umbi,10093,Wyong,0.1758168,Good,Acceptable,0
102021047,Chittaway Bay - Tumbi Umbi,10081,The Entrance,0.8241832,Good,Acceptable,0
102021048,Gorokan - Kanwal - Charmhaven,10093,Wyong,1,Good,Acceptable,0
102021049,Jilliby - Yarramalong,10093,Wyong,1,Good,Acceptable,0
102021050,Lake Munmorah - Mannering Park,10077,Swansea,1,Good,Acceptable,0
102021051,Ourimbah - Fountaindale,10093,Wyong,0.0935037,Good,Acceptable,0
102021051,Ourimbah - Fountaindale,10081,The Entrance,0.9064963,Good,Acceptable,0
102021052,Summerland Point - Gwandalan,10077,Swansea,1,Good,Acceptable,0
102021053,The Entrance,10081,The Entrance,1,Good,Acceptable,0
102021054,Toukley - Norah Head,10093,Wyong,1,Good,Acceptable,0
102021055,Tuggerah - Kangy Angy,10081,The Entrance,0.2107583,Good,Acceptable,0
102021055,Tuggerah - Kangy Angy,10093,Wyong,0.7892417,Good,Acceptable,0
102021056,Warnervale - Wadalba,10093,Wyong,1,Good,Acceptable,0
102021057,Wyong,10093,Wyong,1,Good,Acceptable,0
103011059,Bathurst - East,10008,Bathurst,1,Good,Acceptable,0
103011060,Bathurst Surrounds,10008,Bathurst,1,Good,Acceptable,0
103011061,Oberon,10008,Bathurst,1,Good,Acceptable,0
103011612,Bathurst - South,10008,Bathurst,1,Good,Acceptable,0
103011613,Bathurst - West,10008,Bathurst,1,Good,Acceptable,0
103021062,Condobolin,10062,Orange,0.0571056,Good,Acceptable,0
103021062,Condobolin,10007,Barwon,0.9428944,Good,Acceptable,0
103021063,Cowra,10022,Cootamundra,1,Good,Acceptable,0
103021064,Cowra Surrounds,10062,Orange,0.4004412,Good,Acceptable,0
103021064,Cowra Surrounds,10022,Cootamundra,0.5995588,Good,Acceptable,0
103021065,Forbes,10022,Cootamundra,0.0014007,Good,Acceptable,1
103021065,Forbes,10007,Barwon,0.0020016,Good,Acceptable,1
103021065,Forbes,10062,Orange,0.9965976,Good,Acceptable,0
103021066,Grenfell,10022,Cootamundra,1,Good,Acceptable,0
103021067,Parkes (NSW),10062,Orange,1,Good,Acceptable,0
103021068,Parkes Surrounds,10062,Orange,1,Good,Acceptable,0
103021069,West Wyalong,10022,Cootamundra,1,Good,Acceptable,0
103031070,Lithgow,10008,Bathurst,1,Good,Acceptable,0
103031071,Lithgow Surrounds,10008,Bathurst,1,Good,Acceptable,0
103031072,Mudgee,10026,Dubbo,1,Good,Acceptable,0
103031073,Mudgee Surrounds - East,10008,Bathurst,1,Good,Acceptable,0
103031074,Mudgee Surrounds - West,10083,Upper Hunter,0.0002731,Good,Acceptable,1
103031074,Mudgee Surrounds - West,10008,Bathurst,0.0006369,Good,Acceptable,1
103031074,Mudgee Surrounds - West,10007,Barwon,0.1187906,Good,Acceptable,0
103031074,Mudgee Surrounds - West,10026,Dubbo,0.8802994,Good,Acceptable,0
103031075,Wollangambe - Wollemi,10011,Blue Mountains,0.05,Good,Acceptable,0
103031075,Wollangambe - Wollemi,10083,Upper Hunter,0.05,Good,Acceptable,0
103031075,Wollangambe - Wollemi,10008,Bathurst,0.9,Good,Acceptable,0
103041076,Blayney,10022,Cootamundra,0.0021314,Good,Acceptable,1
103041076,Blayney,10008,Bathurst,0.9978686,Good,Acceptable,0
103041077,Orange,10062,Orange,1,Good,Acceptable,0
103041078,Orange - North,10062,Orange,1,Good,Acceptable,0
103041079,Orange Surrounds,10026,Dubbo,0.0026237,Good,Acceptable,1
103041079,Orange Surrounds,10062,Orange,0.9973763,Good,Acceptable,0
104011080,Grafton,10019,Clarence,1,Good,Acceptable,0
104011081,Grafton Surrounds,10019,Clarence,1,Good,Acceptable,0
104011082,Maclean - Yamba - Iluka,10019,Clarence,1,Good,Acceptable,0
104021083,Bellingen,10063,Oxley,1,Good,Acceptable,0
104021084,Coffs Harbour - North,10020,Coffs Harbour,1,Good,Acceptable,0
104021085,Coffs Harbour - South,10020,Coffs Harbour,1,Good,Acceptable,0
104021086,Coramba - Nana Glen - Bucca,10020,Coffs Harbour,1,Good,Acceptable,0
104021087,Dorrigo,10019,Clarence,0.137947,Good,Acceptable,0
104021087,Dorrigo,10020,Coffs Harbour,0.192496,Good,Acceptable,0
104021087,Dorrigo,10063,Oxley,0.669557,Good,Acceptable,0
104021088,Korora - Emerald Beach,10020,Coffs Harbour,1,Good,Acceptable,0
104021089,Sawtell - Boambee,10020,Coffs Harbour,1,Good,Acceptable,0
104021090,Urunga,10063,Oxley,1,Good,Acceptable,0
104021091,Woolgoolga - Arrawarra,10020,Coffs Harbour,1,Good,Acceptable,0
105011092,Bourke - Brewarrina,10007,Barwon,1,Good,Acceptable,0
105011093,Cobar,10007,Barwon,1,Good,Acceptable,0
105011094,Coonamble,10007,Barwon,1,Good,Acceptable,0
105011095,Nyngan - Warren,10007,Barwon,1,Good,Acceptable,0
105011096,Walgett - Lightning Ridge,10007,Barwon,1,Good,Acceptable,0
105021097,Broken Hill,10007,Barwon,1,Good,Acceptable,0
105021098,Far West,10007,Barwon,1,Good,Acceptable,0
105031099,Coonabarabran,10007,Barwon,1,Good,Acceptable,0
105031100,Dubbo - East,10026,Dubbo,1,Good,Acceptable,0
105031101,Dubbo - South,10026,Dubbo,1,Good,Acceptable,0
105031102,Dubbo - West,10026,Dubbo,1,Good,Acceptable,0
105031103,Dubbo Surrounds,10062,Orange,0.0158121,Good,Acceptable,0
105031103,Dubbo Surrounds,10026,Dubbo,0.9841879,Good,Acceptable,0
105031104,Gilgandra,10007,Barwon,1,Good,Acceptable,0
105031105,Narromine,10007,Barwon,0.0148311,Good,Acceptable,0
105031105,Narromine,10026,Dubbo,0.9851689,Good,Acceptable,0
105031106,Wellington,10062,Orange,0.0389104,Good,Acceptable,0
105031106,Wellington,10026,Dubbo,0.9610896,Good,Acceptable,0
106011107,Branxton - Greta - Pokolbin,10049,Maitland,0.0194754,Good,Acceptable,0
106011107,Branxton - Greta - Pokolbin,10083,Upper Hunter,0.3925057,Good,Acceptable,0
106011107,Branxton - Greta - Pokolbin,10017,Cessnock,0.5880189,Good,Acceptable,0
106011108,Cessnock,10017,Cessnock,1,Good,Acceptable,0
106011109,Cessnock Surrounds,10017,Cessnock,1,Good,Acceptable,0
106011110,Dungog,10068,Port Stephens,0.0017786,Good,Acceptable,1
106011110,Dungog,10083,Upper Hunter,0.9982214,Good,Acceptable,0
106011111,Kurri Kurri - Abermain,10049,Maitland,0.0011156,Good,Acceptable,1
106011111,Kurri Kurri - Abermain,10017,Cessnock,0.9988844,Good,Acceptable,0
106011112,Singleton,10083,Upper Hunter,1,Good,Acceptable,0
106011113,Singleton Surrounds,10083,Upper Hunter,1,Good,Acceptable,0
106021114,Maitland,10049,Maitland,1,Good,Acceptable,0
106021116,Maitland - North,10083,Upper Hunter,1,Good,Acceptable,0
106021614,East Maitland - Metford,10049,Maitland,1,Good,Acceptable,0
106021615,Rutherford (North) - Aberglasslyn,10083,Upper Hunter,0.029319,Good,Acceptable,0
106021615,Rutherford (North) - Aberglasslyn,10049,Maitland,0.970681,Good,Acceptable,0
106021616,Rutherford (South) - Telarah,10017,Cessnock,0.0095182,Good,Acceptable,1
106021616,Rutherford (South) - Telarah,10049,Maitland,0.9904818,Good,Acceptable,0
106021617,Tenambit - East Maitland,10049,Maitland,1,Good,Acceptable,0
106021618,Thornton - Millers Forest,10049,Maitland,1,Good,Acceptable,0
106031119,Anna Bay,10068,Port Stephens,1,Good,Acceptable,0
106031120,Lemon Tree Passage - Tanilba Bay,10068,Port Stephens,1,Good,Acceptable,0
106031121,Nelson Bay Peninsula,10068,Port Stephens,1,Good,Acceptable,0
106031122,Raymond Terrace,10068,Port Stephens,1,Good,Acceptable,0
106031123,Seaham - Woodville,10068,Port Stephens,1,Good,Acceptable,0
106031124,Tea Gardens - Hawks Nest,10068,Port Stephens,1,Good,Acceptable,0
106031125,Williamtown - Medowie - Karuah,10068,Port Stephens,1,Good,Acceptable,0
106041126,Muswellbrook,10083,Upper Hunter,1,Good,Acceptable,0
106041127,Muswellbrook Surrounds,10083,Upper Hunter,1,Good,Acceptable,0
106041128,Scone,10083,Upper Hunter,1,Good,Acceptable,0
106041129,Scone Surrounds,10083,Upper Hunter,1,Good,Acceptable,0
107011131,Dapto - Avondale,10040,Kiama,0.0073139,Good,Acceptable,1
107011131,Dapto - Avondale,10092,Wollongong,0.2577761,Acceptable,Acceptable,0
107011131,Dapto - Avondale,10073,Shellharbour,0.73491,Good,Acceptable,0
107011132,Horsley - Kembla Grange,10038,Keira,0.1189507,Acceptable,Acceptable,0
107011132,Horsley - Kembla Grange,10073,Shellharbour,0.8810493,Good,Acceptable,0
107011133,Port Kembla Industrial,10092,Wollongong,1,Acceptable,Acceptable,0
107011134,Unanderra - Mount Kembla,10092,Wollongong,0.0007227,Acceptable,Acceptable,1
107011134,Unanderra - Mount Kembla,10038,Keira,0.9992773,Acceptable,Acceptable,0
107011545,Berkeley - Lake Heights - Cringila,10092,Wollongong,1,Acceptable,Acceptable,0
107011546,Port Kembla - Warrawong,10092,Wollongong,1,Acceptable,Acceptable,0
107011547,Windang - Primbee,10092,Wollongong,1,Acceptable,Acceptable,0
107021135,Illawarra Catchment Reserve,10073,Shellharbour,1.98E-05,Good,Acceptable,1
107021135,Illawarra Catchment Reserve,10038,Keira,0.0040658,Acceptable,Acceptable,1
107021135,Illawarra Catchment Reserve,10091,Wollondilly,0.0040757,Good,Acceptable,1
107021135,Illawarra Catchment Reserve,10034,Heathcote,0.9918386,Acceptable,Acceptable,0
107031136,Albion Park - Macquarie Pass,10040,Kiama,1,Good,Acceptable,0
107031137,Albion Park Rail,10073,Shellharbour,0.3181812,Good,Acceptable,0
107031137,Albion Park Rail,10040,Kiama,0.6818188,Good,Acceptable,0
107031138,Kiama,10040,Kiama,1,Good,Acceptable,0
107031139,Kiama Downs - Minnamurra,10040,Kiama,1,Good,Acceptable,0
107031140,Kiama Hinterland - Gerringong,10040,Kiama,1,Good,Acceptable,0
107031141,Shellharbour - Flinders,10040,Kiama,0.0101314,Good,Acceptable,0
107031141,Shellharbour - Flinders,10073,Shellharbour,0.9898686,Good,Acceptable,0
107031142,Shellharbour - Oak Flats,10073,Shellharbour,1,Good,Acceptable,0
107031143,Warilla,10073,Shellharbour,1,Good,Acceptable,0
107041144,Balgownie - Fairy Meadow,10092,Wollongong,0.3402857,Acceptable,Acceptable,0
107041144,Balgownie - Fairy Meadow,10038,Keira,0.6597143,Acceptable,Acceptable,0
107041145,Corrimal - Tarrawanna - Bellambi,10092,Wollongong,0.2139238,Acceptable,Acceptable,0
107041145,Corrimal - Tarrawanna - Bellambi,10038,Keira,0.7860762,Acceptable,Acceptable,0
107041146,Figtree - Keiraville,10092,Wollongong,0.0792106,Acceptable,Acceptable,0
107041146,Figtree - Keiraville,10038,Keira,0.9207894,Acceptable,Acceptable,0
107041147,Helensburgh,10034,Heathcote,1,Acceptable,Acceptable,0
107041148,Thirroul - Austinmer - Coalcliff,10034,Heathcote,1,Acceptable,Acceptable,0
107041150,Woonona - Bulli - Russell Vale,10034,Heathcote,0.2868758,Acceptable,Acceptable,0
107041150,Woonona - Bulli - Russell Vale,10038,Keira,0.7131242,Acceptable,Acceptable,0
107041548,Wollongong - East,10092,Wollongong,1,Acceptable,Acceptable,0
107041549,Wollongong - West,10092,Wollongong,1,Acceptable,Acceptable,0
108011151,Bulahdelah - Stroud,10068,Port Stephens,0.0030519,Good,Acceptable,1
108011151,Bulahdelah - Stroud,10056,Myall Lakes,0.4343294,Good,Acceptable,0
108011151,Bulahdelah - Stroud,10083,Upper Hunter,0.5626187,Good,Acceptable,0
108011152,Forster,10056,Myall Lakes,1,Good,Acceptable,0
108011153,Forster-Tuncurry Surrounds,10056,Myall Lakes,1,Good,Acceptable,0
108011154,Tuncurry,10056,Myall Lakes,1,Good,Acceptable,0
108021155,Kempsey,10063,Oxley,1,Good,Acceptable,0
108021156,Kempsey Surrounds,10060,Northern Tablelands,0.0065422,Good,Acceptable,1
108021156,Kempsey Surrounds,10063,Oxley,0.9934578,Good,Acceptable,0
108021157,Macksville - Scotts Head,10063,Oxley,1,Good,Acceptable,0
108021158,Nambucca Heads,10063,Oxley,1,Good,Acceptable,0
108021159,Nambucca Heads Surrounds,10063,Oxley,1,Good,Acceptable,0
108021160,South West Rocks,10063,Oxley,1,Good,Acceptable,0
108031161,Lord Howe Island,10067,Port Macquarie,1,Good,Acceptable,0
108041162,Laurieton - Bonny Hills,10063,Oxley,5.00E-07,Good,Acceptable,1
108041162,Laurieton - Bonny Hills,10067,Port Macquarie,0.9999995,Good,Acceptable,0
108041164,Port Macquarie - West,10067,Port Macquarie,1,Good,Acceptable,0
108041165,Port Macquarie Surrounds,10056,Myall Lakes,0.0029965,Good,Acceptable,1
108041165,Port Macquarie Surrounds,10067,Port Macquarie,0.1329126,Good,Acceptable,0
108041165,Port Macquarie Surrounds,10063,Oxley,0.8640909,Good,Acceptable,0
108041166,Wauchope,10067,Port Macquarie,0.1105984,Good,Acceptable,0
108041166,Wauchope,10063,Oxley,0.8894016,Good,Acceptable,0
108041619,Port Macquarie - East,10067,Port Macquarie,1,Good,Acceptable,0
108041620,Port Macquarie - South,10067,Port Macquarie,1,Good,Acceptable,0
108051167,Gloucester,10083,Upper Hunter,1,Good,Acceptable,0
108051168,Old Bar - Manning Point - Red Head,10056,Myall Lakes,1,Good,Acceptable,0
108051169,Taree,10056,Myall Lakes,1,Good,Acceptable,0
108051170,Taree Surrounds,10083,Upper Hunter,0.0004586,Good,Acceptable,1
108051170,Taree Surrounds,10067,Port Macquarie,0.4320712,Good,Acceptable,0
108051170,Taree Surrounds,10056,Myall Lakes,0.5674702,Good,Acceptable,0
108051171,Wingham,10056,Myall Lakes,1,Good,Acceptable,0
109011172,Albury - East,10001,Albury,1,Good,Acceptable,0
109011173,Albury - North,10001,Albury,1,Good,Acceptable,0
109011174,Albury - South,10001,Albury,1,Good,Acceptable,0
109011175,Albury Surrounds,10085,Wagga Wagga,0.0006406,Good,Acceptable,1
109011175,Albury Surrounds,10001,Albury,0.9993594,Good,Acceptable,0
109011176,Lavington,10001,Albury,1,Good,Acceptable,0
109021177,Hay,10055,Murray,1,Good,Acceptable,0
109021178,Wentworth - Buronga,10055,Murray,1,Good,Acceptable,0
109021179,Wentworth-Balranald Region,10055,Murray,1,Good,Acceptable,0
109031180,Corowa,10001,Albury,1,Good,Acceptable,0
109031181,Corowa Surrounds,10001,Albury,1,Good,Acceptable,0
109031182,Deniliquin,10055,Murray,1,Good,Acceptable,0
109031183,Deniliquin Surrounds,10055,Murray,1,Good,Acceptable,0
109031184,Moama,10055,Murray,1,Good,Acceptable,0
109031185,Tocumwal - Finley - Jerilderie,10055,Murray,1,Good,Acceptable,0
110011186,Armidale,10060,Northern Tablelands,1,Good,Acceptable,0
110011187,Armidale Surrounds - North,10060,Northern Tablelands,1,Good,Acceptable,0
110011188,Armidale Surrounds - South,10079,Tamworth,0.0044131,Good,Acceptable,1
110011188,Armidale Surrounds - South,10060,Northern Tablelands,0.9955869,Good,Acceptable,0
110011189,Walcha,10079,Tamworth,0.041439,Good,Acceptable,0
110011189,Walcha,10060,Northern Tablelands,0.958561,Good,Acceptable,0
110021190,Glen Innes,10060,Northern Tablelands,1,Good,Acceptable,0
110021191,Inverell,10060,Northern Tablelands,1,Good,Acceptable,0
110021192,Inverell Surrounds - East,10079,Tamworth,0.0023052,Good,Acceptable,1
110021192,Inverell Surrounds - East,10060,Northern Tablelands,0.9976948,Good,Acceptable,0
110021193,Inverell Surrounds - West,10060,Northern Tablelands,1,Good,Acceptable,0
110021194,Tenterfield,10045,Lismore,1,Good,Acceptable,0
110031195,Moree,10060,Northern Tablelands,1,Good,Acceptable,0
110031196,Moree Surrounds,10060,Northern Tablelands,1,Good,Acceptable,0
110031197,Narrabri,10007,Barwon,1,Good,Acceptable,0
110031198,Narrabri Surrounds,10007,Barwon,1,Good,Acceptable,0
110041199,Gunnedah,10079,Tamworth,1,Good,Acceptable,0
110041200,Gunnedah Surrounds,10007,Barwon,0.2728727,Good,Acceptable,0
110041200,Gunnedah Surrounds,10079,Tamworth,0.7271273,Good,Acceptable,0
110041201,Quirindi,10079,Tamworth,1,Good,Acceptable,0
110041202,Tamworth - East,10079,Tamworth,1,Good,Acceptable,0
110041203,Tamworth - North,10079,Tamworth,1,Good,Acceptable,0
110041204,Tamworth - West,10079,Tamworth,1,Good,Acceptable,0
110041205,Tamworth Surrounds,10060,Northern Tablelands,0.000369,Good,Acceptable,1
110041205,Tamworth Surrounds,10079,Tamworth,0.999631,Good,Acceptable,0
111011206,Belmont - Bennetts Green,10018,Charlestown,0.0168073,Acceptable,Acceptable,0
111011206,Belmont - Bennetts Green,10077,Swansea,0.9831927,Good,Acceptable,0
111011207,Belmont South - Blacksmiths,10077,Swansea,1,Good,Acceptable,0
111011208,Charlestown - Dudley,10018,Charlestown,1,Acceptable,Acceptable,0
111011209,Glendale - Cardiff - Hillsborough,10042,Lake Macquarie,0.2344671,Acceptable,Acceptable,0
111011209,Glendale - Cardiff - Hillsborough,10018,Charlestown,0.3078517,Acceptable,Acceptable,0
111011209,Glendale - Cardiff - Hillsborough,10088,Wallsend,0.4576812,Acceptable,Acceptable,0
111011210,Mount Hutton - Windale,10018,Charlestown,1,Acceptable,Acceptable,0
111011211,Redhead,10018,Charlestown,0.0532594,Acceptable,Acceptable,0
111011211,Redhead,10077,Swansea,0.9467406,Good,Acceptable,0
111011212,Swansea - Caves Beach,10077,Swansea,1,Good,Acceptable,0
111011213,Valentine - Eleebana,10018,Charlestown,0.4900814,Acceptable,Acceptable,0
111011213,Valentine - Eleebana,10077,Swansea,0.5099186,Good,Acceptable,0
111011214,Warners Bay - Boolaroo,10018,Charlestown,0.4797485,Acceptable,Acceptable,0
111011214,Warners Bay - Boolaroo,10042,Lake Macquarie,0.5202515,Acceptable,Acceptable,0
111021215,Bolton Point - Teralba,10042,Lake Macquarie,1,Acceptable,Acceptable,0
111021216,Bonnells Bay - Silverwater,10042,Lake Macquarie,1,Acceptable,Acceptable,0
111021217,Edgeworth - Cameron Park,10017,Cessnock,1,Good,Acceptable,0
111021218,Morisset - Cooranbong,10042,Lake Macquarie,1,Acceptable,Acceptable,0
111021219,Toronto - Awaba,10042,Lake Macquarie,1,Acceptable,Acceptable,0
111021220,Wangi Wangi - Rathmines,10042,Lake Macquarie,1,Acceptable,Acceptable,0
111021221,West Wallsend - Barnsley - Killingworth,10042,Lake Macquarie,0.1150614,Acceptable,Acceptable,0
111021221,West Wallsend - Barnsley - Killingworth,10017,Cessnock,0.8849386,Good,Acceptable,0
111031222,Adamstown - Kotara,10057,Newcastle,0.0995929,Good,Acceptable,0
111031222,Adamstown - Kotara,10018,Charlestown,0.9004071,Acceptable,Acceptable,0
111031223,Beresfield - Hexham,10057,Newcastle,0.0180427,Good,Acceptable,0
111031223,Beresfield - Hexham,10049,Maitland,0.3534592,Good,Acceptable,0
111031223,Beresfield - Hexham,10088,Wallsend,0.6284981,Acceptable,Acceptable,0
111031224,Hamilton - Broadmeadow,10057,Newcastle,1,Good,Acceptable,0
111031225,Lambton - New Lambton,10088,Wallsend,0.4679169,Acceptable,Acceptable,0
111031225,Lambton - New Lambton,10018,Charlestown,0.5320831,Acceptable,Acceptable,0
111031226,Maryland - Fletcher - Minmi,10088,Wallsend,1,Acceptable,Acceptable,0
111031227,Mayfield - Warabrook,10057,Newcastle,1,Good,Acceptable,0
111031228,Merewether - The Junction,10018,Charlestown,0.1158055,Acceptable,Acceptable,0
111031228,Merewether - The Junction,10057,Newcastle,0.8841945,Good,Acceptable,0
111031229,Newcastle - Cooks Hill,10057,Newcastle,1,Good,Acceptable,0
111031230,Newcastle Port - Kooragang,10057,Newcastle,1,Good,Acceptable,0
111031231,Shortland - Jesmond,10057,Newcastle,0.0221534,Good,Acceptable,0
111031231,Shortland - Jesmond,10088,Wallsend,0.9778466,Acceptable,Acceptable,0
111031232,Stockton - Fullerton Cove,10057,Newcastle,1,Good,Acceptable,0
111031233,Wallsend - Elermore Vale,10088,Wallsend,1,Acceptable,Acceptable,0
111031234,Waratah - North Lambton,10057,Newcastle,0.1662148,Good,Acceptable,0
111031234,Waratah - North Lambton,10088,Wallsend,0.8337852,Acceptable,Acceptable,0
111031235,Wickham - Carrington - Tighes Hill,10057,Newcastle,1,Good,Acceptable,0
112011236,Ballina,10004,Ballina,1,Good,Acceptable,0
112011237,Ballina Surrounds,10004,Ballina,1,Good,Acceptable,0
112011238,Bangalow,10045,Lismore,0.2011181,Good,Acceptable,0
112011238,Bangalow,10004,Ballina,0.7988819,Good,Acceptable,0
112011239,Brunswick Heads - Ocean Shores,10004,Ballina,1,Good,Acceptable,0
112011240,Byron Bay,10004,Ballina,1,Good,Acceptable,0
112011241,Evans Head,10019,Clarence,1,Good,Acceptable,0
112011242,Lennox Head - Skennars Head,10004,Ballina,1,Good,Acceptable,0
112011243,Mullumbimby,10045,Lismore,0.1199062,Good,Acceptable,0
112011243,Mullumbimby,10004,Ballina,0.8800938,Good,Acceptable,0
112021244,Casino,10019,Clarence,1,Good,Acceptable,0
112021245,Casino Surrounds,10045,Lismore,0.228118,Good,Acceptable,0
